style,id,name,type,category,package,ini,sound_count,translation,sound,error
numeric,399,roundabout,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Kreisel,roundabout.ogg,
numeric,400,through,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Durch,through.ogg,
numeric,401,after,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Nach,after.ogg,
numeric,402,near,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Nah,near.ogg,
numeric,403,on,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Auf,on.ogg,
numeric,404,until,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Bis,until.ogg,
numeric,405,at,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Bei,at.ogg,
numeric,406,before,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Vor,before.ogg,
numeric,407,over,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Über,over.ogg,
numeric,408,in,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,In,in.ogg,
numeric,409,behind,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Hinter,behind.ogg,
numeric,410,for,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Für,for.ogg,
numeric,411,inside,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Innen,inside.ogg,
numeric,412,outside,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Außen,outside.ogg,
numeric,413,then,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Dann,then.ogg,
numeric,414,off,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Von,off.ogg,
numeric,430,done,PACENOTE,modifier,Nummern,Extended.ini,1,Ende,done.ogg,
numeric,431,stop,PACENOTE,modifier,Nummern,Extended.ini,1,Stop,stop.ogg,
numeric,432,line,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Linie,line.ogg,
numeric,540,onto_gravel,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Schotter,onto_gravel.ogg,
numeric,541,onto_tarmac,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Asphalt,onto_tarmac.ogg,
numeric,542,onto_concrete,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Beton,onto_concrete.ogg,
numeric,543,onto_cobbles,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Pflaster,onto_cobbles.ogg,
numeric,544,onto_grit,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Kies,onto_grit.ogg,
numeric,545,onto_snow,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Schnee,onto_snow.ogg,
numeric,546,wet,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Nass,wet.ogg,
numeric,547,dry,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Trocken,dry.ogg,
numeric,548,damp,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Feucht,damp.ogg,
numeric,549,hold,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Halten,hold.ogg,
numeric,550,take_speed,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Speed halten,take_speed.ogg,
numeric,551,l_foot_braking,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Links bremsen,l_foot_braking.ogg,
numeric,552,grip_off,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Kein Grip,grip_off.ogg,
numeric,553,grip,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Grip,grip.ogg,
numeric,554,good_grip,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Viel Grip,good_grip.ogg,
numeric,555,to_sight_distance,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Bis Sicht,to_sight_distance.ogg,
numeric,556,split-time,PACENOTE,Abstimmung,Nummern,Abstimmung.ini,1,Zwischenzeit,split_time.ogg,
numeric,556,split_time,PACENOTE,modifier,Nummern,Extended.ini,1,,split_time.ogg,
numeric,557,entry,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Eingang,entry.ogg,
numeric,2001,tightenstosix,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 6,tightens6.ogg,
numeric,2002,tightenstofive,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 5,tightens5.ogg,
numeric,2003,tightenstofour,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 4,tightens4.ogg,
numeric,2004,tightenstothree,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 3,tightens3.ogg,
numeric,2005,tightenstotwo,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 2,tightens2.ogg,
numeric,2005,tightenstotwo,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Enger 2,tightens90.ogg,
numeric,2006,tightenstoone,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 1,tightens1.ogg,
numeric,2006,tightenstoone,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Enger 1,tightens_acute.ogg,
numeric,2007,tightenstoacute,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger Kehre,tightens_acute.ogg,
numeric,2008,tosix,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 6,to_6.ogg,
numeric,2009,tofive,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 5,to_5.ogg,
numeric,2010,tofour,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 4,to_4.ogg,
numeric,2011,tothree,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 3,to_90.ogg,
numeric,2012,totwo,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 2,to_2.ogg,
numeric,2013,toone,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 1,to_1.ogg,
numeric,2014,toacute,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In Kehre,to_acute.ogg,
numeric,2015,tightenslate,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Verengt spät,tightenslate.ogg,
numeric,2016,dontcutearly,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Nicht Eingangs schneiden,dont_cut_early.ogg,
numeric,2017,dontcutlate,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Nicht spät schneiden,dont_cut_late.ogg,
numeric,2018,openstightens,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,"Macht auf, dann zu",openstightens.ogg,
numeric,2019,tightensopens,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,"Macht zu, dann auf",tightensopens.ogg,
numeric,2020,roiku,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Hängt,hangs.ogg,
numeric,2021,carein,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Vorsicht innen,carein.ogg,
numeric,2022,careout,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Vorsicht aussen,careout.ogg,
numeric,2023,hae,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Linie,line.ogg,
numeric,2024,todip,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Durch Senke,to_dip.ogg,
numeric,2029,continuesovercrest,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,geht über Kuppe,overcrest.ogg,
numeric,2100,vasemmalta,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Links halten,keepleft.ogg,
numeric,2101,oikeelta,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Rechts halten,keepright.ogg,
numeric,2103,half_long,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Halblang,half_long.ogg,
numeric,2106,jump_flat,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Sprung voll,jumpfull.ogg,
numeric,2107,jump_bind,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Sprung vermeiden,avoid_jump.ogg,
numeric,2108,over_jump,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,2,Über Sprung,over_jump.ogg,
numeric,2109,small_crest,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,2,Kleine Kuppe,smallcrest.ogg,
numeric-90,-1,100,RANGE,EXTENDED,EXTENDED,Extended.ini,1,100,100.ogg,
numeric-90,-1,1000,RANGE,EXTENDED,EXTENDED,Extended.ini,1,1000,1000.ogg,
numeric-90,-1,120,RANGE,EXTENDED,EXTENDED,Extended.ini,1,120,120.ogg,
numeric-90,-1,140,RANGE,EXTENDED,EXTENDED,Extended.ini,1,140,140.ogg,
numeric-90,-1,150,RANGE,EXTENDED,EXTENDED,Extended.ini,1,150,150.ogg,
numeric-90,-1,160,RANGE,EXTENDED,EXTENDED,Extended.ini,1,160,160.ogg,
numeric-90,-1,180,RANGE,EXTENDED,EXTENDED,Extended.ini,1,180,180.ogg,
numeric-90,-1,200,RANGE,EXTENDED,EXTENDED,Extended.ini,1,200,200.ogg,
numeric-90,-1,250,RANGE,EXTENDED,EXTENDED,Extended.ini,1,250,250.ogg,
numeric-90,-1,30,RANGE,EXTENDED,EXTENDED,Extended.ini,1,30,30.ogg,
numeric-90,-1,300,RANGE,EXTENDED,EXTENDED,Extended.ini,1,300,300.ogg,
numeric-90,-1,350,RANGE,EXTENDED,EXTENDED,Extended.ini,1,350,350.ogg,
numeric-90,-1,40,RANGE,EXTENDED,EXTENDED,Extended.ini,1,40,40.ogg,
numeric-90,-1,400,RANGE,EXTENDED,EXTENDED,Extended.ini,1,400,400.ogg,
numeric-90,-1,450,RANGE,EXTENDED,EXTENDED,Extended.ini,1,450,450.ogg,
numeric-90,-1,50,RANGE,EXTENDED,EXTENDED,Extended.ini,1,50,50.ogg,
numeric-90,-1,500,RANGE,EXTENDED,EXTENDED,Extended.ini,1,500,500.ogg,
numeric-90,-1,60,RANGE,EXTENDED,EXTENDED,Extended.ini,1,60,60.ogg,
numeric-90,-1,600,RANGE,EXTENDED,EXTENDED,Extended.ini,1,600,600.ogg,
numeric-90,-1,70,RANGE,EXTENDED,EXTENDED,Extended.ini,1,70,70.ogg,
numeric-90,-1,700,RANGE,EXTENDED,EXTENDED,Extended.ini,1,700,700.ogg,
numeric-90,-1,80,RANGE,EXTENDED,EXTENDED,Extended.ini,1,80,80.ogg,
numeric-90,-1,800,RANGE,EXTENDED,EXTENDED,Extended.ini,1,800,800.ogg,
numeric-90,-1,900,RANGE,EXTENDED,EXTENDED,Extended.ini,1,900,900.ogg,
numeric-90,-1,and,PACENOTE,modifier,Nummern_90,Extended.ini,1,Und,and.ogg,
numeric-90,-1,cut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Schneiden,cut.ogg,
numeric-90,-1,dontcut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Nicht Schneiden,dontcut.ogg,
numeric-90,-1,into,PACENOTE,modifier,Nummern_90,Extended.ini,1,In(to),into.ogg,
numeric-90,-1,long,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Lang,long.ogg,
numeric-90,-1,maybe,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Vielleicht,maybe.ogg,
numeric-90,-1,narrows,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Enger,narrows.ogg,
numeric-90,-1,onto,PACENOTE,modifier,Nummern_90,Extended.ini,1,Auf,onto.ogg,
numeric-90,-1,tightens,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Verengung,tightens.ogg,
numeric-90,-1,tightensbad,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,2,Verengt Stark,tightensbad.ogg,
numeric-90,-1,wideout,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Breiter,wideout.ogg,
numeric-90,0,hairpin_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Kehre Links,hairpin_left.ogg,
numeric-90,1,square_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,90 Links,square_left.ogg,
numeric-90,2,three_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,3 Links,three_left.ogg,
numeric-90,3,four_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,4 Links,four_left.ogg,
numeric-90,4,five_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,5 Links,five_left.ogg,
numeric-90,5,six_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,6 Links,six_left.ogg,
numeric-90,6,six_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,6 Rechts,six_right.ogg,
numeric-90,7,five_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,5 Rechts,five_right.ogg,
numeric-90,8,four_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,4 Rechts,four_right.ogg,
numeric-90,9,three_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,3 Rechts,three_right.ogg,
numeric-90,10,square_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,90 Rechts,square_right.ogg,
numeric-90,11,hairpin_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Kehre Rechts,hairpin_right.ogg,
numeric-90,12,twisty,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Kurvig,twisty.ogg,
numeric-90,14,narrows,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Enger,narrows.ogg,
numeric-90,15,wideout,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Breiter,wideout.ogg,
numeric-90,16,overcrest,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Über Kuppe,overcrest.ogg,
numeric-90,17,ford,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Furt,ford.ogg,
numeric-90,18,care,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Vorsicht,care.ogg,
numeric-90,19,bump,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Schlag,bump.ogg,
numeric-90,20,jump,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,2,Sprung,jump.ogg,
numeric-90,22,finish,PACENOTE,modifier,Nummern_90,Extended.ini,1,Ziel,finish.ogg,
numeric-90,25,flat_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Voll Rechts,flat_right.ogg,
numeric-90,26,flat_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Voll Links,flat_left.ogg,
numeric-90,27,bridge,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Brücke,bridge.ogg,
numeric-90,28,gostraight,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Geradeaus,gostraight.ogg,
numeric-90,29,keepright,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Rechts halten,keepright.ogg,
numeric-90,30,keepleft,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Links halten,keepleft.ogg,
numeric-90,31,keepmiddle,PACENOTE,FAHREN,Nummern_90,Fahren.ini,2,Mittig halten,keepmiddle.ogg,
numeric-90,32,caution,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Achtung,caution.ogg,
numeric-90,102,two_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,2 Links,two_left.ogg,
numeric-90,112,two_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,2 Rechts,two_right.ogg,
numeric-90,120,left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Links,left.ogg,
numeric-90,121,right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Rechts,right.ogg,
numeric-90,122,right_into,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Rechts in,right_into.ogg,
numeric-90,123,left_into,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Links in,left_into.ogg,
numeric-90,124,right_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Rechts-Links,right_left.ogg,
numeric-90,125,left_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Links-Rechts,left_right.ogg,
numeric-90,126,right_around,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Rechts Herum,right_around.ogg,
numeric-90,127,left_around,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Links herum,left_around.ogg,
numeric-90,200,over_bridge,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Über Brücke,over_bridge.ogg,
numeric-90,201,over_rails,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Über Schienen,over_rails.ogg,
numeric-90,202,over_railway,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Über Eisenbahn,over_railway.ogg,
numeric-90,211,deepcut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Stark schneiden,deepcut.ogg,
numeric-90,212,fullcut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Stark schneiden,fullcut.ogg,
numeric-90,213,keep_centre,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Mittig halten,keep_centre.ogg,
numeric-90,214,full,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Voll,full.ogg,
numeric-90,215,go_full,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Tritt drauf,go_full.ogg,
numeric-90,216,flatout,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Vollgas,flatout.ogg,
numeric-90,217,brake,PACENOTE,FAHREN,Nummern_90,Fahren.ini,2,Bremsen,brake.ogg,
numeric-90,218,light_cut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Leicht schneiden,light_cut.ogg,
numeric-90,219,handbrake,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Handbremse,handbrake.ogg,
numeric-90,220,keep_in,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Innen halten,keep_in.ogg,
numeric-90,221,keep_out,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Aussen halten,keep_out.ogg,
numeric-90,223,clip,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Einhängen,clip.ogg,
numeric-90,230,minus,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Minus,minus.ogg,
numeric-90,231,minusminus,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,MinusMinus,minusminus.ogg,
numeric-90,232,plus,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Plus,plus.ogg,
numeric-90,233,plusplus,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,PlusPlus,plusplus.ogg,
numeric-90,234,early,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Früh,early.ogg,
numeric-90,235,late,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Spät,late.ogg,
numeric-90,236,easy,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Wenig,easy.ogg,
numeric-90,237,much,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Viel,much.ogg,
numeric-90,238,many,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Viele,many.ogg,
numeric-90,239,very,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr,very.ogg,
numeric-90,240,hard,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Stark,hard.ogg,
numeric-90,241,fast,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Schnell,fast.ogg,
numeric-90,242,slow,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Langsam,slow.ogg,
numeric-90,243,exact,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Genau,exact.ogg,
numeric-90,244,slowing,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Langsamer,slowing.ogg,
numeric-90,245,directly,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sofort,directly.ogg,
numeric-90,246,light,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Leicht,light.ogg,
numeric-90,247,big,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Groß,big.ogg,
numeric-90,248,small,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Klein,small.ogg,
numeric-90,249,sharp,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Scharf,sharp.ogg,
numeric-90,250,round,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Rund,round.ogg,
numeric-90,251,tight,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Eng,tight.ogg,
numeric-90,252,slight,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Etwas,slight.ogg,
numeric-90,253,good,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Gut,good.ogg,
numeric-90,254,bad,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Schlecht,bad.ogg,
numeric-90,255,narrow,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Eng,narrow.ogg,
numeric-90,256,wide,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Breit,wide.ogg,
numeric-90,257,straight,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Gerade,straight.ogg,
numeric-90,260,uphill,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Bergauf,uphill.ogg,
numeric-90,261,downhill,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Bergab,downhill.ogg,
numeric-90,263,longlong,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Lang,longlong.ogg,
numeric-90,264,short,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Kurz,short.ogg,
numeric-90,265,shortshort,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Kurz,shortshort.ogg,
numeric-90,266,gonarrow,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Eng fahren,go_narrow.ogg,
numeric-90,267,gowide,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Weit Fahren,go_wide.ogg,
numeric-90,268,slippery,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Schmiert,slippery.ogg,
numeric-90,269,slide,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Driften,slide.ogg,
numeric-90,270,understeer,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Untersteuert,understeer.ogg,
numeric-90,271,sideways,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Versetzt fahren,sideways.ogg,
numeric-90,272,hook,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Einhängen,hook.ogg,
numeric-90,273,draws_in,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Dreht Ein,draws_in.ogg,
numeric-90,274,very_long,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Lang,very_long.ogg,
numeric-90,275,very_short,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Kurz,very_short.ogg,
numeric-90,277,slippy,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Rutschig,slippy.ogg,
numeric-90,290,muddy,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,schlammig,muddy.ogg,
numeric-90,291,dirty,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Schmutzig,dirty.ogg,
numeric-90,292,bumpy,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Bucklig,bumpy.ogg,
numeric-90,293,cramped,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Verengt,cramped.ogg,
numeric-90,294,positive,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Positiv,positive.ogg,
numeric-90,295,negative,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Negativ,negative.ogg,
numeric-90,296,dirt,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Schmutz,dirt.ogg,
numeric-90,298,opens,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Macht Auf,opens.ogg,
numeric-90,299,fakes,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Täuscht,fakes.ogg,
numeric-90,300,bumps,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,2,Schläge,bumps.ogg,
numeric-90,301,hidden,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Verborgen,hidden.ogg,
numeric-90,302,blind,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Blind,blind.ogg,
numeric-90,303,double_caution,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Gut Aufpassen,double_caution.ogg,
numeric-90,304,triple_caution,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Gefahr,triple_caution.ogg,
numeric-90,320,gravel,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Schotter,gravel.ogg,
numeric-90,321,tarmac,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Asphalt,tarmac.ogg,
numeric-90,322,concrete,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Beton,concrete.ogg,
numeric-90,323,cobbles,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Pflaster,cobbles.ogg,
numeric-90,324,grit,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Kies,grit.ogg,
numeric-90,325,snow,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Schnee,snow.ogg,
numeric-90,326,onsplit,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Splitt,onsplit.ogg,
numeric-90,327,icy,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Eisig,icy.ogg,
numeric-90,328,rubble,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Geröll,rubble.ogg,
numeric-90,329,ice,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Eis,ice.ogg,
numeric-90,330,loose_gravel,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Loser Schotter,loose_gravel.ogg,
numeric-90,340,crest,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Kuppe,crest.ogg,
numeric-90,341,hollow,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Mulde,hollow.ogg,
numeric-90,342,camber,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Hängt innen,camber.ogg,
