style,id,name,type,category,package,ini,sound_count,translation,sound,popularity,error
numeric,370,fence,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Zaun,fence.ogg,0.0,
numeric,371,wall,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Mauer,wall.ogg,-1,
numeric,372,house,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Haus,house.ogg,-1,
numeric,373,tree,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Baum,tree.ogg,-1,
numeric,374,stump,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Stumpf,stump.ogg,-1,
numeric,375,mast,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Mast,mast.ogg,-1,
numeric,376,post,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Pfosten,post.ogg,-1,
numeric,377,island,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Insel,island.ogg,-1,
numeric,378,chicane,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Schikane,chicane.ogg,-1,
numeric,379,stone,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Stein,stone.ogg,-1,
numeric,380,rock,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Fels,rock.ogg,-1,
numeric,381,tunnel,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Tunnel,tunnel.ogg,0.01,
numeric,382,road,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Straße,road.ogg,-1,
numeric,383,walk,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Weg,walk.ogg,-1,
numeric,384,rails,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Gleise,rails.ogg,0.0,
numeric,385,sign,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Schild,sign.ogg,-1,
numeric,386,bush,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Busch,bush.ogg,-1,
numeric,387,path,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Pfad,path.ogg,-1,
numeric,388,water,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Wasser,water.ogg,-1,
numeric,389,puddle,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Pfütze,puddle.ogg,-1,
numeric,390,netting,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Netz,netting.ogg,-1,
numeric,391,tape,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Band,tape.ogg,-1,
numeric,392,left_entry_chicane,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Schikane Eingang Links,left_entry_chicane.ogg,0.05,
numeric,393,right_entry_chicane,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Schikane Eingang Rechts,right_entry_chicane.ogg,0.04,
numeric,394,tyres,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Reifen,tyres.ogg,-1,
numeric,395,spectators,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Zuschauer,spectators.ogg,-1,
numeric,396,marshalls,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Marschalls,marshalls.ogg,-1,
numeric,397,barrels,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Fässer,barrels.ogg,-1,
numeric,399,roundabout,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Kreisel,roundabout.ogg,-1,
numeric,400,through,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Durch,through.ogg,-1,
numeric,401,after,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Nach,after.ogg,-1,
numeric,402,near,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Nah,near.ogg,-1,
numeric,403,on,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Auf,on.ogg,-1,
numeric,404,until,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Bis,until.ogg,-1,
numeric,405,at,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Bei,at.ogg,-1,
numeric,406,before,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Vor,before.ogg,-1,
numeric,407,over,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Über,over.ogg,-1,
numeric,408,in,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,In,in.ogg,-1,
numeric,409,behind,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Hinter,behind.ogg,-1,
numeric,410,for,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Für,for.ogg,-1,
numeric,411,inside,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Innen,inside.ogg,0.01,
numeric,412,outside,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Außen,outside.ogg,-1,
numeric,413,then,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Dann,then.ogg,-1,
numeric,414,off,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Von,off.ogg,-1,
numeric,430,done,PACENOTE,modifier,Nummern,Extended.ini,1,Ende,done.ogg,-1,
numeric,431,stop,PACENOTE,modifier,Nummern,Extended.ini,1,Stop,stop.ogg,-1,
numeric,432,line,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Linie,line.ogg,0.0,
numeric,540,onto_gravel,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Schotter,onto_gravel.ogg,0.04,
numeric,541,onto_tarmac,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Asphalt,onto_tarmac.ogg,0.02,
numeric,542,onto_concrete,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Beton,onto_concrete.ogg,-1,
numeric,543,onto_cobbles,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Pflaster,onto_cobbles.ogg,-1,
numeric,544,onto_grit,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Kies,onto_grit.ogg,-1,
numeric,545,onto_snow,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Schnee,onto_snow.ogg,0.01,
numeric,546,wet,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Nass,wet.ogg,-1,
numeric,547,dry,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Trocken,dry.ogg,-1,
numeric,548,damp,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Feucht,damp.ogg,-1,
numeric,549,hold,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Halten,hold.ogg,0.08,
numeric,550,take_speed,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Speed halten,take_speed.ogg,0.0,
numeric,551,l_foot_braking,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Links bremsen,l_foot_braking.ogg,0.08,
numeric,552,grip_off,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Kein Grip,grip_off.ogg,-1,
numeric,553,grip,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Grip,grip.ogg,-1,
numeric,554,good_grip,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Viel Grip,good_grip.ogg,-1,
numeric,555,to_sight_distance,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Bis Sicht,to_sight_distance.ogg,-1,
numeric,556,split-time,PACENOTE,Abstimmung,Nummern,Abstimmung.ini,1,Zwischenzeit,split_time.ogg,-1,
numeric,556,split_time,PACENOTE,modifier,Nummern,Extended.ini,1,,split_time.ogg,-1,
numeric,557,entry,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Eingang,entry.ogg,-1,
numeric,2001,tightenstosix,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 6,tightens6.ogg,-1,
numeric,2002,tightenstofive,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 5,tightens5.ogg,0.01,
numeric,2003,tightenstofour,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 4,tightens4.ogg,0.09,
numeric,2004,tightenstothree,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 3,tightens3.ogg,0.22,
numeric,2005,tightenstotwo,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 2,tightens2.ogg,0.2,
numeric,2005,tightenstotwo,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Enger 2,tightens90.ogg,0.2,
numeric,2006,tightenstoone,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 1,tightens1.ogg,0.11,
numeric,2006,tightenstoone,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Enger 1,tightens_acute.ogg,0.11,
numeric,2007,tightenstoacute,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger Kehre,tightens_acute.ogg,0.02,
numeric,2008,tosix,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 6,to_6.ogg,0.0,
numeric,2009,tofive,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 5,to_5.ogg,0.01,
numeric,2010,tofour,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 4,to_4.ogg,0.02,
numeric,2011,tothree,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 3,to_90.ogg,0.04,
numeric,2012,totwo,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 2,to_2.ogg,0.03,
numeric,2013,toone,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 1,to_1.ogg,0.01,
numeric,2014,toacute,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In Kehre,to_acute.ogg,0.0,
numeric,2015,tightenslate,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Verengt spät,tightenslate.ogg,0.21,
numeric,2016,dontcutearly,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Nicht Eingangs schneiden,dont_cut_early.ogg,0.0,
numeric,2017,dontcutlate,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Nicht spät schneiden,dont_cut_late.ogg,0.05,
numeric,2018,openstightens,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,"Macht auf, dann zu",openstightens.ogg,0.17,
numeric,2019,tightensopens,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,"Macht zu, dann auf",tightensopens.ogg,0.03,
numeric,2020,roiku,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Hängt,hangs.ogg,0.01,
numeric,2021,carein,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Vorsicht innen,carein.ogg,0.08,
numeric,2022,careout,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Vorsicht aussen,careout.ogg,0.05,
numeric,2023,hae,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Linie,line.ogg,0.04,
numeric,2024,todip,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Durch Senke,to_dip.ogg,0.03,
numeric,2029,continuesovercrest,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,geht über Kuppe,overcrest.ogg,-1,
numeric,2100,vasemmalta,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Links halten,keepleft.ogg,0.02,
numeric,2101,oikeelta,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Rechts halten,keepright.ogg,0.03,
numeric,2103,half_long,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Halblang,half_long.ogg,0.3,
numeric,2106,jump_flat,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Sprung voll,jumpfull.ogg,-1,
numeric,2107,jump_bind,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Sprung vermeiden,avoid_jump.ogg,0.08,
numeric,2108,over_jump,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,2,Über Sprung,over_jump.ogg,0.02,
numeric,2109,small_crest,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,2,Kleine Kuppe,smallcrest.ogg,0.01,
numeric-90,-1,100,RANGE,EXTENDED,EXTENDED,Extended.ini,1,100,100.ogg,-1,
numeric-90,-1,1000,RANGE,EXTENDED,EXTENDED,Extended.ini,1,1000,1000.ogg,-1,
numeric-90,-1,120,RANGE,EXTENDED,EXTENDED,Extended.ini,1,120,120.ogg,-1,
numeric-90,-1,140,RANGE,EXTENDED,EXTENDED,Extended.ini,1,140,140.ogg,-1,
numeric-90,-1,150,RANGE,EXTENDED,EXTENDED,Extended.ini,1,150,150.ogg,-1,
numeric-90,-1,160,RANGE,EXTENDED,EXTENDED,Extended.ini,1,160,160.ogg,-1,
numeric-90,-1,180,RANGE,EXTENDED,EXTENDED,Extended.ini,1,180,180.ogg,-1,
numeric-90,-1,200,RANGE,EXTENDED,EXTENDED,Extended.ini,1,200,200.ogg,-1,
numeric-90,-1,250,RANGE,EXTENDED,EXTENDED,Extended.ini,1,250,250.ogg,-1,
numeric-90,-1,30,RANGE,EXTENDED,EXTENDED,Extended.ini,1,30,30.ogg,-1,
numeric-90,-1,300,RANGE,EXTENDED,EXTENDED,Extended.ini,1,300,300.ogg,-1,
numeric-90,-1,350,RANGE,EXTENDED,EXTENDED,Extended.ini,1,350,350.ogg,-1,
numeric-90,-1,40,RANGE,EXTENDED,EXTENDED,Extended.ini,1,40,40.ogg,-1,
numeric-90,-1,400,RANGE,EXTENDED,EXTENDED,Extended.ini,1,400,400.ogg,-1,
numeric-90,-1,450,RANGE,EXTENDED,EXTENDED,Extended.ini,1,450,450.ogg,-1,
numeric-90,-1,50,RANGE,EXTENDED,EXTENDED,Extended.ini,1,50,50.ogg,-1,
numeric-90,-1,500,RANGE,EXTENDED,EXTENDED,Extended.ini,1,500,500.ogg,-1,
numeric-90,-1,60,RANGE,EXTENDED,EXTENDED,Extended.ini,1,60,60.ogg,-1,
numeric-90,-1,600,RANGE,EXTENDED,EXTENDED,Extended.ini,1,600,600.ogg,-1,
numeric-90,-1,70,RANGE,EXTENDED,EXTENDED,Extended.ini,1,70,70.ogg,-1,
numeric-90,-1,700,RANGE,EXTENDED,EXTENDED,Extended.ini,1,700,700.ogg,-1,
numeric-90,-1,80,RANGE,EXTENDED,EXTENDED,Extended.ini,1,80,80.ogg,-1,
numeric-90,-1,800,RANGE,EXTENDED,EXTENDED,Extended.ini,1,800,800.ogg,-1,
numeric-90,-1,900,RANGE,EXTENDED,EXTENDED,Extended.ini,1,900,900.ogg,-1,
numeric-90,-1,and,PACENOTE,modifier,Nummern_90,Extended.ini,1,Und,and.ogg,-1,
numeric-90,-1,cut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Schneiden,cut.ogg,-1,
numeric-90,-1,dontcut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Nicht Schneiden,dontcut.ogg,-1,
numeric-90,-1,into,PACENOTE,modifier,Nummern_90,Extended.ini,1,In(to),into.ogg,-1,
numeric-90,-1,long,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Lang,long.ogg,-1,
numeric-90,-1,maybe,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Vielleicht,maybe.ogg,-1,
numeric-90,-1,narrows,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Enger,narrows.ogg,-1,
numeric-90,-1,onto,PACENOTE,modifier,Nummern_90,Extended.ini,1,Auf,onto.ogg,-1,
numeric-90,-1,tightens,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Verengung,tightens.ogg,-1,
numeric-90,-1,tightensbad,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,2,Verengt Stark,tightensbad.ogg,-1,
numeric-90,-1,wideout,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Breiter,wideout.ogg,-1,
numeric-90,0,hairpin_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Kehre Links,hairpin_left.ogg,0.63,
numeric-90,1,square_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,90 Links,square_left.ogg,0.74,
numeric-90,2,three_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,3 Links,three_left.ogg,0.88,
numeric-90,3,four_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,4 Links,four_left.ogg,0.94,
numeric-90,4,five_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,5 Links,five_left.ogg,0.93,
numeric-90,5,six_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,6 Links,six_left.ogg,0.87,
numeric-90,6,six_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,6 Rechts,six_right.ogg,0.88,
numeric-90,7,five_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,5 Rechts,five_right.ogg,0.94,
numeric-90,8,four_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,4 Rechts,four_right.ogg,0.94,
numeric-90,9,three_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,3 Rechts,three_right.ogg,0.86,
numeric-90,10,square_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,90 Rechts,square_right.ogg,0.73,
numeric-90,11,hairpin_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Kehre Rechts,hairpin_right.ogg,0.6,
numeric-90,12,twisty,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Kurvig,twisty.ogg,0.32,
numeric-90,14,narrows,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Enger,narrows.ogg,0.32,
numeric-90,15,wideout,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Breiter,wideout.ogg,0.09,
numeric-90,16,overcrest,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Über Kuppe,overcrest.ogg,0.82,
numeric-90,17,ford,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Furt,ford.ogg,0.1,
numeric-90,18,care,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Vorsicht,care.ogg,0.49,
numeric-90,19,bump,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Schlag,bump.ogg,0.53,
numeric-90,20,jump,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,2,Sprung,jump.ogg,0.54,
numeric-90,22,finish,PACENOTE,modifier,Nummern_90,Extended.ini,1,Ziel,finish.ogg,1.0,
numeric-90,25,flat_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Voll Rechts,flat_right.ogg,0.59,
numeric-90,26,flat_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Voll Links,flat_left.ogg,0.59,
numeric-90,27,bridge,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Brücke,bridge.ogg,0.34,
numeric-90,28,gostraight,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Geradeaus,gostraight.ogg,0.23,
numeric-90,29,keepright,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Rechts halten,keepright.ogg,0.46,
numeric-90,30,keepleft,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Links halten,keepleft.ogg,0.44,
numeric-90,31,keepmiddle,PACENOTE,FAHREN,Nummern_90,Fahren.ini,2,Mittig halten,keepmiddle.ogg,0.45,
numeric-90,32,caution,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Achtung,caution.ogg,0.56,
numeric-90,102,two_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,2 Links,two_left.ogg,0.02,
numeric-90,112,two_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,2 Rechts,two_right.ogg,0.02,
numeric-90,120,left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Links,left.ogg,-1,
numeric-90,121,right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Rechts,right.ogg,-1,
numeric-90,122,right_into,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Rechts in,right_into.ogg,-1,
numeric-90,123,left_into,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Links in,left_into.ogg,-1,
numeric-90,124,right_left,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Rechts-Links,right_left.ogg,-1,
numeric-90,125,left_right,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Links-Rechts,left_right.ogg,-1,
numeric-90,126,right_around,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Rechts Herum,right_around.ogg,-1,
numeric-90,127,left_around,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Links herum,left_around.ogg,-1,
numeric-90,200,over_bridge,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Über Brücke,over_bridge.ogg,0.0,
numeric-90,201,over_rails,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Über Schienen,over_rails.ogg,-1,
numeric-90,202,over_railway,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Über Eisenbahn,over_railway.ogg,-1,
numeric-90,211,deepcut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Stark schneiden,deepcut.ogg,0.0,
numeric-90,212,fullcut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Stark schneiden,fullcut.ogg,0.0,
numeric-90,213,keep_centre,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Mittig halten,keep_centre.ogg,0.0,
numeric-90,214,full,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Voll,full.ogg,-1,
numeric-90,215,go_full,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Tritt drauf,go_full.ogg,0.0,
numeric-90,216,flatout,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Vollgas,flatout.ogg,-1,
numeric-90,217,brake,PACENOTE,FAHREN,Nummern_90,Fahren.ini,2,Bremsen,brake.ogg,0.18,
numeric-90,218,light_cut,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Leicht schneiden,light_cut.ogg,0.0,
numeric-90,219,handbrake,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Handbremse,handbrake.ogg,-1,
numeric-90,220,keep_in,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Innen halten,keep_in.ogg,0.01,
numeric-90,221,keep_out,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Aussen halten,keep_out.ogg,-1,
numeric-90,223,clip,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Einhängen,clip.ogg,-1,
numeric-90,230,minus,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Minus,minus.ogg,0.08,
numeric-90,231,minusminus,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,MinusMinus,minusminus.ogg,-1,
numeric-90,232,plus,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Plus,plus.ogg,0.04,
numeric-90,233,plusplus,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,PlusPlus,plusplus.ogg,-1,
numeric-90,234,early,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Früh,early.ogg,-1,
numeric-90,235,late,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Spät,late.ogg,0.03,
numeric-90,236,easy,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Wenig,easy.ogg,0.01,
numeric-90,237,much,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Viel,much.ogg,-1,
numeric-90,238,many,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Viele,many.ogg,-1,
numeric-90,239,very,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr,very.ogg,-1,
numeric-90,240,hard,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Stark,hard.ogg,0.03,
numeric-90,241,fast,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Schnell,fast.ogg,-1,
numeric-90,242,slow,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Langsam,slow.ogg,0.01,
numeric-90,243,exact,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Genau,exact.ogg,-1,
numeric-90,244,slowing,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Langsamer,slowing.ogg,-1,
numeric-90,245,directly,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sofort,directly.ogg,-1,
numeric-90,246,light,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Leicht,light.ogg,-1,
numeric-90,247,big,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Groß,big.ogg,-1,
numeric-90,248,small,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Klein,small.ogg,-1,
numeric-90,249,sharp,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Scharf,sharp.ogg,0.04,
numeric-90,250,round,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Rund,round.ogg,0.25,
numeric-90,251,tight,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Eng,tight.ogg,0.07,
numeric-90,252,slight,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Etwas,slight.ogg,-1,
numeric-90,253,good,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Gut,good.ogg,-1,
numeric-90,254,bad,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Schlecht,bad.ogg,-1,
numeric-90,255,narrow,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Eng,narrow.ogg,-1,
numeric-90,256,wide,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Breit,wide.ogg,-1,
numeric-90,257,straight,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Gerade,straight.ogg,-1,
numeric-90,260,uphill,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Bergauf,uphill.ogg,0.01,
numeric-90,261,downhill,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Bergab,downhill.ogg,0.01,
numeric-90,263,longlong,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Lang,longlong.ogg,0.01,
numeric-90,264,short,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Kurz,short.ogg,0.36,
numeric-90,265,shortshort,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Kurz,shortshort.ogg,-1,
numeric-90,266,gonarrow,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Eng fahren,go_narrow.ogg,-1,
numeric-90,267,gowide,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Weit Fahren,go_wide.ogg,-1,
numeric-90,268,slippery,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Schmiert,slippery.ogg,0.03,
