style,id,name,type,category,package,ini,sound_count,translation,sound,error
numeric,389,puddle,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Pfütze,puddle.ogg,
numeric,390,netting,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Netz,netting.ogg,
numeric,391,tape,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Band,tape.ogg,
numeric,392,left_entry_chicane,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Schikane Eingang Links,left_entry_chicane.ogg,
numeric,393,right_entry_chicane,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Schikane Eingang Rechts,right_entry_chicane.ogg,
numeric,394,tyres,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Reifen,tyres.ogg,
numeric,395,spectators,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Zuschauer,spectators.ogg,
numeric,396,marshalls,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Marschalls,marshalls.ogg,
numeric,397,barrels,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,1,Fässer,barrels.ogg,
numeric,399,roundabout,PACENOTE,BEBAUUNG,Nummern,Bebauung.ini,1,Kreisel,roundabout.ogg,
numeric,400,through,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Durch,through.ogg,
numeric,401,after,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Nach,after.ogg,
numeric,402,near,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Nah,near.ogg,
numeric,403,on,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Auf,on.ogg,
numeric,404,until,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Bis,until.ogg,
numeric,405,at,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Bei,at.ogg,
numeric,406,before,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Vor,before.ogg,
numeric,407,over,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Über,over.ogg,
numeric,408,in,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,In,in.ogg,
numeric,409,behind,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Hinter,behind.ogg,
numeric,410,for,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Für,for.ogg,
numeric,411,inside,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Innen,inside.ogg,
numeric,412,outside,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Außen,outside.ogg,
numeric,413,then,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Dann,then.ogg,
numeric,414,off,PACENOTE,PREPOSITIONS,Nummern,Smo-Extended.ini,1,Von,off.ogg,
numeric,430,done,PACENOTE,modifier,Nummern,Extended.ini,1,Ende,done.ogg,
numeric,431,stop,PACENOTE,modifier,Nummern,Extended.ini,1,Stop,stop.ogg,
numeric,432,line,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Linie,line.ogg,
numeric,540,onto_gravel,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Schotter,onto_gravel.ogg,
numeric,541,onto_tarmac,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Asphalt,onto_tarmac.ogg,
numeric,542,onto_concrete,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Beton,onto_concrete.ogg,
numeric,543,onto_cobbles,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Pflaster,onto_cobbles.ogg,
numeric,544,onto_grit,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Kies,onto_grit.ogg,
numeric,545,onto_snow,PACENOTE,BESCHAFFENHEIT,Nummern,Beschaffenheit.ini,1,Auf Schnee,onto_snow.ogg,
numeric,546,wet,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Nass,wet.ogg,
numeric,547,dry,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Trocken,dry.ogg,
numeric,548,damp,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Feucht,damp.ogg,
numeric,549,hold,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Halten,hold.ogg,
numeric,550,take_speed,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Speed halten,take_speed.ogg,
numeric,551,l_foot_braking,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Links bremsen,l_foot_braking.ogg,
numeric,552,grip_off,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Kein Grip,grip_off.ogg,
numeric,553,grip,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Grip,grip.ogg,
numeric,554,good_grip,PACENOTE,Bedingungen,Nummern,Bedingungen.ini,1,Viel Grip,good_grip.ogg,
numeric,555,to_sight_distance,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Bis Sicht,to_sight_distance.ogg,
numeric,556,split-time,PACENOTE,Abstimmung,Nummern,Abstimmung.ini,1,Zwischenzeit,split_time.ogg,
numeric,556,split_time,PACENOTE,modifier,Nummern,Extended.ini,1,,split_time.ogg,
numeric,557,entry,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Eingang,entry.ogg,
numeric,2001,tightenstosix,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 6,tightens6.ogg,
numeric,2002,tightenstofive,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 5,tightens5.ogg,
numeric,2003,tightenstofour,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 4,tightens4.ogg,
numeric,2004,tightenstothree,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 3,tightens3.ogg,
numeric,2005,tightenstotwo,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 2,tightens2.ogg,
numeric,2005,tightenstotwo,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Enger 2,tightens90.ogg,
numeric,2006,tightenstoone,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger 1,tightens1.ogg,
numeric,2006,tightenstoone,PACENOTE,Kurven,Nummern,Smo-Nummern.ini,1,Enger 1,tightens_acute.ogg,
numeric,2007,tightenstoacute,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Enger Kehre,tightens_acute.ogg,
numeric,2008,tosix,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 6,to_6.ogg,
numeric,2009,tofive,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 5,to_5.ogg,
numeric,2010,tofour,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 4,to_4.ogg,
numeric,2011,tothree,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 3,to_90.ogg,
numeric,2012,totwo,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 2,to_2.ogg,
numeric,2013,toone,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In 1,to_1.ogg,
numeric,2014,toacute,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,In Kehre,to_acute.ogg,
numeric,2015,tightenslate,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,Verengt spät,tightenslate.ogg,
numeric,2016,dontcutearly,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Nicht Eingangs schneiden,dont_cut_early.ogg,
numeric,2017,dontcutlate,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Nicht spät schneiden,dont_cut_late.ogg,
numeric,2018,openstightens,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,"Macht auf, dann zu",openstightens.ogg,
numeric,2019,tightensopens,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,"Macht zu, dann auf",tightensopens.ogg,
numeric,2020,roiku,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Hängt,hangs.ogg,
numeric,2021,carein,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Vorsicht innen,carein.ogg,
numeric,2022,careout,PACENOTE,WARNUNGEN,Nummern,Warnungen.ini,1,Vorsicht aussen,careout.ogg,
numeric,2023,hae,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Linie,line.ogg,
numeric,2024,todip,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,1,Durch Senke,to_dip.ogg,
numeric,2029,continuesovercrest,PACENOTE,KURVENVERLAUF,Nummern,Kurvenverlauf.ini,1,geht über Kuppe,overcrest.ogg,
numeric,2100,vasemmalta,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Links halten,keepleft.ogg,
numeric,2101,oikeelta,PACENOTE,FAHREN,Nummern,Fahren.ini,1,Rechts halten,keepright.ogg,
numeric,2103,half_long,PACENOTE,Uebrig1,Nummern,Uebrig1.ini,1,Halblang,half_long.ogg,
numeric,2106,jump_flat,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Sprung voll,jumpfull.ogg,
numeric,2107,jump_bind,PACENOTE,FAHREN,Nummern,Fahren.ini,2,Sprung vermeiden,avoid_jump.ogg,
numeric,2108,over_jump,PACENOTE,STRASSENVERLAUF,Nummern,Strassenverlauf.ini,2,Über Sprung,over_jump.ogg,
numeric,2109,small_crest,PACENOTE,HINDERNISSE,Nummern,Hindernisse.ini,2,Kleine Kuppe,smallcrest.ogg,
