src,type,rbr_id,file,subtitle
rbr,detail_onto_snow,545,additional/onto_snow_2.ogg,Auf Schnee
rbr,detail_onto_snow,545,additional/onto_snow_3.ogg,Auf Schnee
rbr,detail_onto_snow,545,onto_snow.ogg,Auf Schnee
rbr,detail_onto_snow_rushed,545,additional/onto_snow_2.ogg,Auf Schnee
rbr,detail_onto_snow_rushed,545,additional/onto_snow_3.ogg,Auf Schnee
rbr,detail_onto_snow_rushed,545,onto_snow.ogg,Auf Schnee
rbr,detail_onto_tarmac,541,additional/onto_tarmac_2.ogg,Auf Asphalt
rbr,detail_onto_tarmac,541,additional/onto_tarmac_3.ogg,Auf Asphalt
rbr,detail_onto_tarmac,541,onto_tarmac.ogg,Auf Asphalt
rbr,detail_onto_tarmac_rushed,541,additional/onto_tarmac_2.ogg,Auf Asphalt
rbr,detail_onto_tarmac_rushed,541,additional/onto_tarmac_3.ogg,Auf Asphalt
rbr,detail_onto_tarmac_rushed,541,onto_tarmac.ogg,Auf Asphalt
rbr,detail_opens,298,additional/opens_2.ogg,Macht Auf
rbr,detail_opens,298,additional/opens_3.ogg,Macht Auf
rbr,detail_opens,298,opens.ogg,Macht Auf
rbr,detail_opens_rushed,298,additional/opens_2.ogg,Macht Auf
rbr,detail_opens_rushed,298,additional/opens_3.ogg,Macht Auf
rbr,detail_opens_rushed,298,opens.ogg,Macht Auf
rbr,detail_opens_tightens,2018,openstightens.ogg,Macht Auf und Zu
rbr,detail_opens_tightens_rushed,2018,openstightens.ogg,Macht Auf und Zu
rbr,detail_outside,412,additional/outside_2.ogg,Aussen
rbr,detail_outside,412,additional/outside_3.ogg,Aussen
rbr,detail_outside,412,outside.ogg,Aussen
rbr,detail_outside,412,additional/outside_2.ogg,Außen
rbr,detail_outside,412,additional/outside_3.ogg,Außen
rbr,detail_outside,412,outside.ogg,Außen
rbr,detail_outside_rushed,412,additional/outside_2.ogg,Aussen
rbr,detail_outside_rushed,412,additional/outside_3.ogg,Aussen
rbr,detail_outside_rushed,412,outside.ogg,Aussen
rbr,detail_outside_rushed,412,additional/outside_2.ogg,Außen
rbr,detail_outside_rushed,412,additional/outside_3.ogg,Außen
rbr,detail_outside_rushed,412,outside.ogg,Außen
rbr,detail_over_bridge,200,over_bridge.ogg,Über Brücke
rbr,detail_over_bridge_rushed,200,over_bridge.ogg,Über Brücke
rbr,detail_over_crest,16,additional/overcrest_2.ogg,Über Kuppe
rbr,detail_over_crest,16,additional/overcrest_3.ogg,Über Kuppe
rbr,detail_over_crest,16,overcrest.ogg,Über Kuppe
rbr,detail_over_crest_rushed,16,additional/overcrest_2.ogg,Über Kuppe
rbr,detail_over_crest_rushed,16,additional/overcrest_3.ogg,Über Kuppe
rbr,detail_over_crest_rushed,16,overcrest.ogg,Über Kuppe
rbr,detail_over_jump,2108,overjump.ogg,Über Sprung
rbr,detail_over_jump_rushed,2108,overjump.ogg,Über Sprung
rbr,detail_over_rails,201,over_rails.ogg,Über Gleis
rbr,detail_over_rails_rushed,201,over_rails.ogg,Über Gleis
rbr,detail_over_railway,202,over_railway.ogg,Über Schienenstrang
rbr,detail_over_railway_rushed,202,over_railway.ogg,Über Schienenstrang
rbr,detail_plus,232,additional/plus_2.ogg,Plus
rbr,detail_plus,232,additional/plus_3.ogg,Plus
rbr,detail_plus,232,plus.ogg,Plus
rbr,detail_puddle,389,additional/puddle_2.ogg,Pfütze
rbr,detail_puddle,389,additional/puddle_3.ogg,Pfütze
rbr,detail_puddle,389,puddle.ogg,Pfütze
rbr,detail_rails,384,additional/rails_2.ogg,Gleis
rbr,detail_rails,384,additional/rails_3.ogg,Gleis
rbr,detail_rails,384,rails.ogg,Gleis
rbr,detail_right_entry_chicane,393,right_entry_chicane.ogg,Schikane Eingang Rechts
rbr,detail_right_entry_chicane_rushed,393,right_entry_chicane.ogg,Schikane Eingang Rechts
cc_no_sound_in_rbr_note,detail_rocks_inside,40007,,
cc_no_sound_in_rbr_note,detail_rocks_inside_rushed,40007,,
cc_no_sound_in_rbr_note,detail_rocks_outside,40010,,
cc_no_sound_in_rbr_note,detail_rocks_outside_rushed,40010,,
rbr,detail_round,250,additional/round_2.ogg,Rund
rbr,detail_round,250,additional/round_3.ogg,Rund
rbr,detail_round,250,round.ogg,Rund
rbr,detail_round_rushed,250,additional/round_2.ogg,Rund
rbr,detail_round_rushed,250,additional/round_3.ogg,Rund
rbr,detail_round_rushed,250,round.ogg,Rund
rbr,detail_ruts,345,additional/ruts_2.ogg,Rillen
rbr,detail_ruts,345,additional/ruts_3.ogg,Rillen
rbr,detail_ruts,345,ruts.ogg,Rillen
rbr,detail_ruts_rushed,345,additional/ruts_2.ogg,Rillen
rbr,detail_ruts_rushed,345,additional/ruts_3.ogg,Rillen
rbr,detail_ruts_rushed,345,ruts.ogg,Rillen
rbr,detail_sharp,249,additional/sharp_2.ogg,Spitz
rbr,detail_sharp,249,additional/sharp_3.ogg,Spitz
rbr,detail_sharp,249,sharp.ogg,Spitz
rbr,detail_sharp_rushed,249,additional/sharp_2.ogg,Spitz
rbr,detail_sharp_rushed,249,additional/sharp_3.ogg,Spitz
rbr,detail_sharp_rushed,249,sharp.ogg,Spitz
rbr,detail_short,264,additional/short_2.ogg,Kurz
rbr,detail_short,264,additional/short_3.ogg,Kurz
rbr,detail_short,264,short.ogg,Kurz
rbr,detail_short_rushed,264,additional/short_2.ogg,Kurz
rbr,detail_short_rushed,264,additional/short_3.ogg,Kurz
rbr,detail_short_rushed,264,short.ogg,Kurz
rbr,detail_slippery,268,additional/slippery_2.ogg,Rutschig/Schmiert
rbr,detail_slippery,268,additional/slippery_3.ogg,Rutschig/Schmiert
rbr,detail_slippery,268,slippery.ogg,Rutschig/Schmiert
rbr,detail_slippery_rushed,268,additional/slippery_2.ogg,Rutschig/Schmiert
rbr,detail_slippery_rushed,268,additional/slippery_3.ogg,Rutschig/Schmiert
rbr,detail_slippery_rushed,268,slippery.ogg,Rutschig/Schmiert
rbr,detail_slippy,277,slippy.ogg,Rutschig/Schmiert
rbr,detail_slippy_rushed,277,slippy.ogg,Rutschig/Schmiert
rbr,detail_small_crest,2109,smallcrest.ogg,Kuppe Klein
rbr,detail_small_crest_rushed,2109,smallcrest.ogg,Kuppe Klein
rbr,detail_snow,325,additional/snow_2.ogg,Schnee
rbr,detail_snow,325,additional/snow_3.ogg,Schnee
rbr,detail_snow,325,snow.ogg,Schnee
rbr,detail_snow_rushed,325,additional/snow_2.ogg,Schnee
rbr,detail_snow_rushed,325,additional/snow_3.ogg,Schnee
rbr,detail_snow_rushed,325,snow.ogg,Schnee
cc_no_sound_in_rbr_note,detail_split,23,,
cc_no_sound_in_rbr_note,detail_stay_out,2020,,
cc_no_sound_in_rbr_note,detail_stay_out_rushed,2020,,
rbr,detail_tarmac,321,additional/tarmac_2.ogg,Asphalt
rbr,detail_tarmac,321,additional/tarmac_3.ogg,Asphalt
rbr,detail_tarmac,321,tarmac.ogg,Asphalt
rbr,detail_tarmac_rushed,321,additional/tarmac_2.ogg,Asphalt
rbr,detail_tarmac_rushed,321,additional/tarmac_3.ogg,Asphalt
rbr,detail_tarmac_rushed,321,tarmac.ogg,Asphalt
cc_rbr_sound_not_found,detail_then,413,then.ogg,
cc_rbr_sound_not_found,detail_then_rushed,413,then.ogg,
cc_no_sound_in_rbr_note,detail_through_gate,40001,,
rbr,detail_tight,251,additional/tight_2.ogg,Eng
rbr,detail_tight,251,additional/tight_3.ogg,Eng
rbr,detail_tight,251,tight.ogg,Eng
rbr,detail_tight_rushed,251,additional/tight_2.ogg,Eng
rbr,detail_tight_rushed,251,additional/tight_3.ogg,Eng
rbr,detail_tight_rushed,251,tight.ogg,Eng
rbr,detail_tightens,4,additional/five_left_2.ogg,5 Links
rbr,detail_tightens,4,additional/five_left_3.ogg,5 Links
rbr,detail_tightens,4,five_left.ogg,5 Links
rbr,detail_tightens_late,2015,tightenslate.ogg,Macht Spät Zu
rbr,detail_tightens_late_rushed,2015,tightenslate.ogg,Macht Spät Zu
rbr,detail_tightens_opens,2019,tightensopens.ogg,Macht Zu und Auf
rbr,detail_tightens_opens_rushed,2019,tightensopens.ogg,Macht Zu und Auf
rbr,detail_tightens_rushed,4,additional/five_left_2.ogg,5 Links
rbr,detail_tightens_rushed,4,additional/five_left_3.ogg,5 Links
rbr,detail_tightens_rushed,4,five_left.ogg,5 Links
rbr,detail_tightens_to_1,2006,tightens1.ogg,Macht zu 1*
rbr,detail_tightens_to_1_rushed,2006,tightens1.ogg,Macht zu 1*
rbr,detail_tightens_to_2,2005,tightens2.ogg,Macht zu 2*
rbr,detail_tightens_to_2_rushed,2005,tightens2.ogg,Macht zu 2*
rbr,detail_tightens_to_3,2004,tightens3.ogg,Macht zu 3*
rbr,detail_tightens_to_3_rushed,2004,tightens3.ogg,Macht zu 3*
rbr,detail_tightens_to_4,2003,tightens4.ogg,Macht zu 4*
rbr,detail_tightens_to_4_rushed,2003,tightens4.ogg,Macht zu 4*
rbr,detail_tightens_to_5,2002,tightens5.ogg,Macht zu 5*
rbr,detail_tightens_to_5_rushed,2002,tightens5.ogg,Macht zu 5*
rbr,detail_tightens_to_6,2001,tightens6.ogg,Macht zu 6*
rbr,detail_tightens_to_6_rushed,2001,tightens6.ogg,Macht zu 6*
cc_rbr_sound_not_found,detail_tightens_to_acute,2007,tightenshp.ogg,Macht zu Kehre*
cc_rbr_sound_not_found,detail_tightens_to_acute_rushed,2007,tightenshp.ogg,Macht zu Kehre*
rbr,detail_to_1,2013,1.ogg,1*
rbr,detail_to_1,2013,additional/1_2.ogg,1*
rbr,detail_to_1,2013,additional/1_3.ogg,1*
rbr,detail_to_2,2012,additional/two_de_2.ogg,2*
rbr,detail_to_2,2012,additional/two_de_3.ogg,2*
rbr,detail_to_2,2012,two_de.ogg,2*
rbr,detail_to_3,2011,3.ogg,3*
rbr,detail_to_3,2011,additional/3_2.ogg,3*
rbr,detail_to_3,2011,additional/3_3.ogg,3*
rbr,detail_to_4,2010,4.ogg,4*
rbr,detail_to_4,2010,additional/4_2.ogg,4*
rbr,detail_to_4,2010,additional/4_3.ogg,4*
rbr,detail_to_5,2009,5.ogg,5*
rbr,detail_to_5,2009,additional/5_2.ogg,5*
rbr,detail_to_5,2009,additional/5_3.ogg,5*
rbr,detail_to_6,2008,6.ogg,6*
rbr,detail_to_6,2008,additional/6_2.ogg,6*
rbr,detail_to_6,2008,additional/6_3.ogg,6*
cc_rbr_sound_not_found,detail_to_acute,2014,hairpin.ogg,Kehre*
cc_no_sound_in_rbr_note,detail_to_dip,2024,,
cc_no_sound_in_rbr_note,detail_to_finish,2105,,
cc_no_sound_in_rbr_note,detail_tree_inside,40008,,
cc_no_sound_in_rbr_note,detail_tree_inside_rushed,40008,,
cc_no_sound_in_rbr_note,detail_tree_outside,40011,,
cc_no_sound_in_rbr_note,detail_tree_outside_rushed,40011,,
rbr,detail_triple_caution,304,additional/triple_caution_2.ogg,Höchste Vorsicht
rbr,detail_triple_caution,304,additional/triple_caution_3.ogg,Höchste Vorsicht
rbr,detail_triple_caution,304,triple_caution.ogg,Höchste Vorsicht
rbr,detail_tunnel,381,additional/tunnel_2.ogg,Tunnel
rbr,detail_tunnel,381,additional/tunnel_3.ogg,Tunnel
rbr,detail_tunnel,381,tunnel.ogg,Tunnel
rbr,detail_twisty,12,additional/twisty_2.ogg,Kurvig
rbr,detail_twisty,12,additional/twisty_3.ogg,Kurvig
rbr,detail_twisty,12,twisty.ogg,Kurvig
rbr,detail_uphill,260,additional/uphill_2.ogg,Bergauf
rbr,detail_uphill,260,additional/uphill_3.ogg,Bergauf
rbr,detail_uphill,260,uphill.ogg,Bergauf
rbr,detail_very_long,274,very_long.ogg,Sehr Lang
rbr,detail_water,388,additional/water_2.ogg,Wasser
rbr,detail_water,388,additional/water_3.ogg,Wasser
rbr,detail_water,388,water.ogg,Wasser
rbr,detail_widens,15,additional/wideout_2.ogg,Breiter
rbr,detail_widens,15,additional/wideout_3.ogg,Breiter
rbr,detail_widens,15,wideout.ogg,Breiter
rbr,detail_wideout,15,additional/wideout_2.ogg,Breiter
rbr,detail_wideout,15,additional/wideout_3.ogg,Breiter
rbr,detail_wideout,15,wideout.ogg,Breiter
cc_no_rbr_note,microphone_check,,,
rbr,number_1,-1,../../Audio/Speech/NumGer/start1.ogg,
rbr,number_100,-1,100.ogg,100
rbr,number_100,-1,additional/100_2.ogg,100
rbr,number_100,-1,additional/100_3.ogg,100
rbr,number_1000,-1,1000.ogg,1000
rbr,number_1000,-1,additional/1000_2.ogg,1000
rbr,number_1000,-1,additional/1000_3.ogg,1000
rbr,number_100_rushed,-1,100.ogg,100
rbr,number_100_rushed,-1,additional/100_2.ogg,100
rbr,number_100_rushed,-1,additional/100_3.ogg,100
rbr,number_120,-1,120.ogg,120
rbr,number_120,-1,additional/120_2.ogg,120
rbr,number_120,-1,additional/120_3.ogg,120
rbr,number_140,-1,140.ogg,140
rbr,number_140,-1,additional/140_2.ogg,140
rbr,number_140,-1,additional/140_3.ogg,140
rbr,number_150,-1,150.ogg,150
rbr,number_150,-1,additional/150_2.ogg,150
rbr,number_150,-1,additional/150_3.ogg,150
rbr,number_160,-1,160.ogg,160
rbr,number_160,-1,additional/160_2.ogg,160
rbr,number_160,-1,additional/160_3.ogg,160
rbr,number_180,-1,180.ogg,180
rbr,number_180,-1,additional/180_2.ogg,180
rbr,number_180,-1,additional/180_3.ogg,180
rbr,number_2,-1,../../Audio/Speech/NumGer/start2.ogg,
rbr,number_200,-1,200.ogg,200
rbr,number_200,-1,additional/200_2.ogg,200
rbr,number_200,-1,additional/200_3.ogg,200
rbr,number_250,-1,250.ogg,250
rbr,number_250,-1,additional/250_2.ogg,250
rbr,number_250,-1,additional/250_3.ogg,250
rbr,number_3,-1,../../Audio/Speech/NumGer/start3.ogg,
rbr,number_30,-1,30.ogg,30
rbr,number_30,-1,additional/30_2.ogg,30
rbr,number_30,-1,additional/30_3.ogg,30
rbr,number_300,-1,300.ogg,300
rbr,number_300,-1,additional/300_2.ogg,300
rbr,number_300,-1,additional/300_3.ogg,300
rbr,number_30_rushed,-1,30.ogg,30
rbr,number_30_rushed,-1,additional/30_2.ogg,30
rbr,number_30_rushed,-1,additional/30_3.ogg,30
rbr,number_350,-1,350.ogg,350
rbr,number_350,-1,additional/350_2.ogg,350
rbr,number_350,-1,additional/350_3.ogg,350
rbr,number_40,-1,40.ogg,40
rbr,number_40,-1,additional/40_2.ogg,40
rbr,number_40,-1,additional/40_3.ogg,40
rbr,number_400,-1,400.ogg,400
rbr,number_400,-1,additional/400_2.ogg,400
rbr,number_400,-1,additional/400_3.ogg,400
rbr,number_40_rushed,-1,40.ogg,40
rbr,number_40_rushed,-1,additional/40_2.ogg,40
rbr,number_40_rushed,-1,additional/40_3.ogg,40
rbr,number_450,-1,450.ogg,450
rbr,number_450,-1,additional/450_2.ogg,450
rbr,number_450,-1,additional/450_3.ogg,450
rbr,number_50,-1,50.ogg,50
rbr,number_50,-1,additional/50_2.ogg,50
rbr,number_50,-1,additional/50_3.ogg,50
rbr,number_500,-1,500.ogg,500
rbr,number_500,-1,additional/500_2.ogg,500
rbr,number_500,-1,additional/500_3.ogg,500
rbr,number_50_rushed,-1,50.ogg,50
rbr,number_50_rushed,-1,additional/50_2.ogg,50
rbr,number_50_rushed,-1,additional/50_3.ogg,50
rbr,number_60,-1,60.ogg,60
rbr,number_60,-1,additional/60_2.ogg,60
rbr,number_60,-1,additional/60_3.ogg,60
rbr,number_600,-1,600.ogg,600
rbr,number_600,-1,additional/600_2.ogg,600
rbr,number_600,-1,additional/600_3.ogg,600
rbr,number_60_rushed,-1,60.ogg,60
rbr,number_60_rushed,-1,additional/60_2.ogg,60
rbr,number_60_rushed,-1,additional/60_3.ogg,60
rbr,number_70,-1,70.ogg,70
rbr,number_70,-1,additional/70_2.ogg,70
rbr,number_70,-1,additional/70_3.ogg,70
rbr,number_700,-1,700.ogg,700
rbr,number_700,-1,additional/700_2.ogg,700
rbr,number_700,-1,additional/700_3.ogg,700
rbr,number_70_rushed,-1,70.ogg,70
rbr,number_70_rushed,-1,additional/70_2.ogg,70
rbr,number_70_rushed,-1,additional/70_3.ogg,70
rbr,number_80,-1,80.ogg,80
rbr,number_80,-1,additional/80_2.ogg,80
rbr,number_80,-1,additional/80_3.ogg,80
rbr,number_800,-1,800.ogg,800
rbr,number_800,-1,additional/800_2.ogg,800
rbr,number_800,-1,additional/800_3.ogg,800
rbr,number_80_rushed,-1,80.ogg,80
rbr,number_80_rushed,-1,additional/80_2.ogg,80
rbr,number_80_rushed,-1,additional/80_3.ogg,80
rbr,number_900,-1,900.ogg,900
rbr,number_900,-1,additional/900_2.ogg,900
rbr,number_900,-1,additional/900_3.ogg,900
cc_no_rbr_note,penalty_false_start,,,
cc_no_rbr_note,we_are_lost,,,
rbr_note_not_mapped,left,120,additional/left_2.ogg,Links
rbr_note_not_mapped,left,120,additional/left_3.ogg,Links
rbr_note_not_mapped,left,120,left.ogg,Links
rbr_note_not_mapped,right,121,additional/right_2.ogg,Rechts
rbr_note_not_mapped,right,121,additional/right_3.ogg,Rechts
rbr_note_not_mapped,right,121,right.ogg,Rechts
rbr_note_not_mapped,right_into,122,additional/right_into_2.ogg,Rechts In
rbr_note_not_mapped,right_into,122,additional/right_into_3.ogg,Rechts In
rbr_note_not_mapped,right_into,122,right_into.ogg,Rechts In
rbr_note_not_mapped,left_into,123,additional/left_into_2.ogg,Links In
rbr_note_not_mapped,left_into,123,additional/left_into_3.ogg,Links In
rbr_note_not_mapped,left_into,123,left_into.ogg,Links In
rbr_note_not_mapped,right_left,124,additional/right_left_2.ogg,Rechts-Links
rbr_note_not_mapped,right_left,124,additional/right_left_3.ogg,Rechts-Links
rbr_note_not_mapped,right_left,124,right_left.ogg,Rechts-Links
rbr_note_not_mapped,left_right,125,additional/left_right_2.ogg,Links-Rechts
rbr_note_not_mapped,left_right,125,additional/left_right_3.ogg,Links-Rechts
rbr_note_not_mapped,left_right,125,left_right.ogg,Links-Rechts
rbr_note_not_mapped,right_around,126,additional/right_around_2.ogg,Rechts Herum
rbr_note_not_mapped,right_around,126,additional/right_around_3.ogg,Rechts Herum
rbr_note_not_mapped,right_around,126,right_around.ogg,Rechts Herum
rbr_note_not_mapped,left_around,127,additional/left_around_2.ogg,Links Herum
rbr_note_not_mapped,left_around,127,additional/left_around_3.ogg,Links Herum
rbr_note_not_mapped,left_around,127,left_around.ogg,Links Herum
rbr_note_not_mapped,deepcut,211,additional/deepcut_2.ogg,Cut Tief
rbr_note_not_mapped,deepcut,211,additional/deepcut_3.ogg,Cut Tief
rbr_note_not_mapped,deepcut,211,deepcut.ogg,Cut Tief
rbr_note_not_mapped,keep_centre,213,keep_centre.ogg,Mittig Bleiben
rbr_note_not_mapped,full,214,additional/full_2.ogg,Voll
rbr_note_not_mapped,full,214,additional/full_3.ogg,Voll
rbr_note_not_mapped,full,214,full.ogg,Voll
rbr_note_not_mapped,go_full,215,additional/go_full_2.ogg,Vollgas
rbr_note_not_mapped,go_full,215,additional/go_full_3.ogg,Vollgas
rbr_note_not_mapped,go_full,215,go_full.ogg,Vollgas
rbr_note_not_mapped,flatout,216,additional/flatout_2.ogg,Flatout
rbr_note_not_mapped,flatout,216,additional/flatout_3.ogg,Flatout
rbr_note_not_mapped,flatout,216,flatout.ogg,Flatout
rbr_note_not_mapped,light_cut,218,additional/light_cut_2.ogg,Cut Leicht
rbr_note_not_mapped,light_cut,218,additional/light_cut_3.ogg,Cut Leicht
rbr_note_not_mapped,light_cut,218,light_cut.ogg,Cut Leicht
rbr_note_not_mapped,handbrake,219,additional/handbrake_2.ogg,Handbremse
rbr_note_not_mapped,handbrake,219,additional/handbrake_3.ogg,Handbremse
rbr_note_not_mapped,handbrake,219,handbrake.ogg,Handbremse
rbr_note_not_mapped,clip,223,clip.ogg,Einhängen
rbr_note_not_mapped,minusminus,231,additional/minusminus_2.ogg,MinusMinus
rbr_note_not_mapped,minusminus,231,additional/minusminus_3.ogg,MinusMinus
rbr_note_not_mapped,minusminus,231,minusminus.ogg,MinusMinus
rbr_note_not_mapped,plusplus,233,additional/plusplus_2.ogg,PlusPlus
rbr_note_not_mapped,plusplus,233,additional/plusplus_3.ogg,PlusPlus
rbr_note_not_mapped,plusplus,233,plusplus.ogg,PlusPlus
rbr_note_not_mapped,much,237,additional/much_2.ogg,Viel
rbr_note_not_mapped,much,237,additional/much_3.ogg,Viel
rbr_note_not_mapped,much,237,much.ogg,Viel
rbr_note_not_mapped,many,238,additional/many_2.ogg,Viele
rbr_note_not_mapped,many,238,additional/many_3.ogg,Viele
rbr_note_not_mapped,many,238,many.ogg,Viele
rbr_note_not_mapped,very,239,additional/very_2.ogg,Sehr
rbr_note_not_mapped,very,239,additional/very_3.ogg,Sehr
rbr_note_not_mapped,very,239,very.ogg,Sehr
rbr_note_not_mapped,fast,241,additional/fast_2.ogg,Schnell
rbr_note_not_mapped,fast,241,additional/fast_3.ogg,Schnell
rbr_note_not_mapped,fast,241,fast.ogg,Schnell
rbr_note_not_mapped,slow,242,additional/slow_2.ogg,Langsam
rbr_note_not_mapped,slow,242,additional/slow_3.ogg,Langsam
rbr_note_not_mapped,slow,242,slow.ogg,Langsam
rbr_note_not_mapped,exact,243,additional/exact_2.ogg,Genau
rbr_note_not_mapped,exact,243,additional/exact_3.ogg,Genau
rbr_note_not_mapped,exact,243,exact.ogg,Genau
rbr_note_not_mapped,slowing,244,slowing.ogg,Langsamer
rbr_note_not_mapped,directly,245,additional/directly_2.ogg,Sofort
rbr_note_not_mapped,directly,245,additional/directly_3.ogg,Sofort
rbr_note_not_mapped,directly,245,directly.ogg,Sofort
rbr_note_not_mapped,light,246,additional/light_2.ogg,Leicht
rbr_note_not_mapped,light,246,additional/light_3.ogg,Leicht
rbr_note_not_mapped,light,246,light.ogg,Leicht
rbr_note_not_mapped,big,247,additional/big_2.ogg,Groß
rbr_note_not_mapped,big,247,additional/big_3.ogg,Groß
rbr_note_not_mapped,big,247,big.ogg,Groß
rbr_note_not_mapped,small,248,additional/small_2.ogg,Klein
rbr_note_not_mapped,small,248,additional/small_3.ogg,Klein
rbr_note_not_mapped,small,248,small.ogg,Klein
rbr_note_not_mapped,slight,252,additional/slight_2.ogg,Etwas
rbr_note_not_mapped,slight,252,additional/slight_3.ogg,Etwas
rbr_note_not_mapped,slight,252,slight.ogg,Etwas
rbr_note_not_mapped,good,253,additional/good_2.ogg,Gut
rbr_note_not_mapped,good,253,additional/good_3.ogg,Gut
rbr_note_not_mapped,good,253,good.ogg,Gut
rbr_note_not_mapped,bad,254,additional/bad_2.ogg,Schlecht
rbr_note_not_mapped,bad,254,additional/bad_3.ogg,Schlecht
rbr_note_not_mapped,bad,254,additional/bad_4.ogg,Schlecht
rbr_note_not_mapped,bad,254,bad.ogg,Schlecht
rbr_note_not_mapped,narrow,255,narrow.ogg,Eng
rbr_note_not_mapped,wide,256,wide.ogg,Breit
rbr_note_not_mapped,straight,257,straight.ogg,Gerade
rbr_note_not_mapped,shortshort,265,additional/shortshort_2.ogg,KurzKurz
rbr_note_not_mapped,shortshort,265,additional/shortshort_3.ogg,KurzKurz
rbr_note_not_mapped,shortshort,265,shortshort.ogg,KurzKurz
rbr_note_not_mapped,gonarrow,266,additional/gonarrow_2.ogg,Wird Enger
rbr_note_not_mapped,gonarrow,266,additional/gonarrow_3.ogg,Wird Enger
rbr_note_not_mapped,gonarrow,266,gonarrow.ogg,Wird Enger
rbr_note_not_mapped,gowide,267,additional/gowide_2.ogg,Wird Breiter
rbr_note_not_mapped,gowide,267,additional/gowide_3.ogg,Wird Breiter
rbr_note_not_mapped,gowide,267,gowide.ogg,Wird Breiter
rbr_note_not_mapped,slide,269,additional/slide_2.ogg,Gleiten
rbr_note_not_mapped,slide,269,additional/slide_3.ogg,Gleiten
rbr_note_not_mapped,slide,269,slide.ogg,Gleiten
rbr_note_not_mapped,understeer,270,additional/understeer_2.ogg,Schiebt
rbr_note_not_mapped,understeer,270,additional/understeer_3.ogg,Schiebt
rbr_note_not_mapped,understeer,270,understeer.ogg,Schiebt
rbr_note_not_mapped,sideways,271,additional/sideways_2.ogg,Versetzt
rbr_note_not_mapped,sideways,271,additional/sideways_3.ogg,Versetzt
rbr_note_not_mapped,sideways,271,sideways.ogg,Versetzt
rbr_note_not_mapped,hook,272,additional/hook_2.ogg,Einhängen
rbr_note_not_mapped,hook,272,additional/hook_3.ogg,Einhängen
rbr_note_not_mapped,hook,272,hook.ogg,Einhängen
rbr_note_not_mapped,draws_in,273,additional/draws_in_2.ogg,Dreht Ein
rbr_note_not_mapped,draws_in,273,additional/draws_in_3.ogg,Dreht Ein
rbr_note_not_mapped,draws_in,273,draws_in.ogg,Dreht Ein
rbr_note_not_mapped,very_short,275,very_short.ogg,Sehr Kurz
rbr_note_not_mapped,muddy,290,additional/muddy_2.ogg,Matsch
rbr_note_not_mapped,muddy,290,additional/muddy_3.ogg,Matsch
rbr_note_not_mapped,muddy,290,muddy.ogg,Matsch
rbr_note_not_mapped,dirty,291,additional/dirty_2.ogg,Schmutzig
rbr_note_not_mapped,dirty,291,additional/dirty_3.ogg,Schmutzig
rbr_note_not_mapped,dirty,291,dirty.ogg,Schmutzig
rbr_note_not_mapped,bumpy,292,additional/bumpy_2.ogg,Bucklig
rbr_note_not_mapped,bumpy,292,additional/bumpy_3.ogg,Bucklig
rbr_note_not_mapped,bumpy,292,bumpy.ogg,Bucklig
rbr_note_not_mapped,cramped,293,additional/cramped_2.ogg,Verengt
rbr_note_not_mapped,cramped,293,additional/cramped_3.ogg,Verengt
rbr_note_not_mapped,cramped,293,cramped.ogg,Verengt
rbr_note_not_mapped,positive,294,additional/positive_2.ogg,Positiv
rbr_note_not_mapped,positive,294,additional/positive_3.ogg,Positiv
rbr_note_not_mapped,positive,294,positive.ogg,Positiv
rbr_note_not_mapped,negative,295,additional/negative_2.ogg,Negativ
rbr_note_not_mapped,negative,295,additional/negative_3.ogg,Negativ
rbr_note_not_mapped,negative,295,negative.ogg,Negativ
rbr_note_not_mapped,dirt,296,dirt.ogg,Schmutz
rbr_note_not_mapped,hidden,301,additional/hidden_2.ogg,Versteckt
rbr_note_not_mapped,hidden,301,additional/hidden_3.ogg,Versteckt
rbr_note_not_mapped,hidden,301,hidden.ogg,Versteckt
rbr_note_not_mapped,blind,302,additional/blind_2.ogg,Blind
rbr_note_not_mapped,blind,302,additional/blind_3.ogg,Blind
rbr_note_not_mapped,blind,302,blind.ogg,Blind
rbr_note_not_mapped,cobbles,323,additional/cobble_2.ogg,Pflaster
rbr_note_not_mapped,cobbles,323,additional/cobble_3.ogg,Pflaster
rbr_note_not_mapped,cobbles,323,cobble.ogg,Pflaster
rbr_note_not_mapped,grit,324,additional/grit_2.ogg,Kies
rbr_note_not_mapped,grit,324,additional/grit_3.ogg,Kies
rbr_note_not_mapped,grit,324,grit.ogg,Kies
rbr_note_not_mapped,onsplit,326,additional/onsplit_2.ogg,Splitt
rbr_note_not_mapped,onsplit,326,additional/onsplit_3.ogg,Splitt
rbr_note_not_mapped,onsplit,326,onsplit.ogg,Splitt
rbr_note_not_mapped,icy,327,additional/icy_2.ogg,Eisig
rbr_note_not_mapped,icy,327,additional/icy_3.ogg,Eisig
rbr_note_not_mapped,icy,327,icy.ogg,Eisig
rbr_note_not_mapped,rubble,328,additional/rubble_2.ogg,Geröll
rbr_note_not_mapped,rubble,328,additional/rubble_3.ogg,Geröll
rbr_note_not_mapped,rubble,328,rubble.ogg,Geröll
rbr_note_not_mapped,ice,329,additional/ice_2.ogg,Eis
rbr_note_not_mapped,ice,329,additional/ice_3.ogg,Eis
rbr_note_not_mapped,ice,329,ice.ogg,Eis
